Time (min),Temperature (°C),Stiring
,,"0,1"
14:12:30,"114,9","0,1"
15:25:54,"250,1","0,1"
16:29,"250,5","0,1"
15:42:44,250,"0,1"
14:20:54,"142,7","0,1"
14:18,127,"0,1"
14:41:36,"251,8","0,1"
14:30:48,188,"0,1"
14:23:29,"153,8","0,1"
15:47:31,"249,9","0,1"
16:00,"249,9","0,1"
15:32,"250,1","0,1"
15:32,"250,1","0,1"
16:14:25,"249,9","0,1"
15:22:45,"249,8","0,1"
15:30:47,250,"0,1"
15:17:29,"250,1","0,1"
15:30:39,"250,1","0,1"
15:33:53,250,"0,1"
,,"0,1"
14:52:37,"246,1","0,1"
14:18:16,128,"0,1"
16:15:14,"249,7","0,1"
14:12:45,"115,2","0,1"
16:29:11,"250,7","0,1"
16:25:13,"250,1","0,1"
15:37:15,"249,8","0,1"
15:32:33,250,"0,1"
14:29:30,"181,7","0,1"
14:13:36,"115,3","0,1"
15:11:10,"249,9","0,1"
14:53:13,"245,6","0,1"
15:51:51,250,"0,1"
15:55:26,250,"0,1"
16:00,"250,1","0,1"
16:29:53,"250,6","0,1"
15:35:58,"250,1","0,1"
14:14,"115,6","0,1"
16:15:24,"249,7","0,1"
14:22,"148,3","0,1"
15:00,250,"0,1"
16:00,250,"0,1"
15:13:43,"250,4","0,1"
14:44:15,"253,7","0,1"
14:24,"156,6","0,1"
16:22:41,"249,3","0,1"
14:12:16,"114,8","0,1"
15:44:53,"249,8","0,1"
15:18:49,"249,8","0,1"
14:16:41,"122,1","0,1"
14:30:14,"185,2","0,1"
15:39:56,"249,8","0,1"
15:00,"248,2","0,1"
14:28:27,"176,6","0,1"
,,"0,1"
15:30:19,250,"0,1"
16:13:55,250,"0,1"
14:17:32,"125,1","0,1"
16:21:12,250,"0,1"
14:35:54,"215,6","0,1"
16:21:37,250,"0,1"
16:00,250,"0,1"
14:35,"210,9","0,1"
14:33,"198,4","0,1"
15:35:26,250,"0,1"
14:42,"252,6","0,1"
15:48:38,"249,9","0,1"
16:13:24,"250,1","0,1"
15:00,"248,5","0,1"
15:47:53,"249,8","0,1"
16:29:22,"250,8","0,1"
14:31:21,"190,3","0,1"
16:42:38,"249,8","0,1"
14:29:42,"182,6","0,1"
15:33:56,250,"0,1"
16:39:53,"250,2","0,1"
15:30:35,"250,1","0,1"
14:30:39,"187,2","0,1"
16:39:58,"250,2","0,1"
15:32:59,250,"0,1"
15:18,"249,9","0,1"
,,"0,1"
,,"0,1"
15:35:51,"250,1","0,1"
15:10,"249,8","0,1"
15:12:12,250,"0,1"
14:49:46,"249,2","0,1"
16:43:59,250,"0,1"
16:45:48,"249,9","0,1"
14:50:41,"248,4","0,1"
16:00,"250,1","0,1"
16:36:57,"250,4","0,1"
14:48,"250,8","0,1"
16:00,"250,3","0,1"
15:39:21,"249,7","0,1"
15:39,"249,8","0,1"
14:17:20,"124,3","0,1"
14:53:15,"245,6","0,1"
14:50:10,"248,5","0,1"
16:29:59,"250,4","0,1"
15:42:19,250,"0,1"
16:24:54,"249,9","0,1"
15:59:59,"249,8","0,1"
14:39,"238,1","0,1"
15:00,"249,8","0,1"
16:34:36,"250,3","0,1"
16:40:44,"250,4","0,1"
15:47:23,"249,9","0,1"
16:23:30,"249,9","0,1"
14:36:46,"221,6","0,1"
16:24:43,"249,9","0,1"
16:38:51,"250,1","0,1"
16:12:11,"249,6","0,1"
16:26:34,"250,1","0,1"
16:33:57,"250,3","0,1"
16:39:41,"249,9","0,1"
14:27:37,"172,8","0,1"
14:39:14,"239,9","0,1"
14:21:19,"144,6","0,1"
15:10:19,"249,9","0,1"
14:43:53,"253,8","0,1"
14:58:27,"247,4","0,1"
15:00,"249,8","0,1"
15:17:54,"249,9","0,1"
15:54,"250,1","0,1"
15:49:37,"249,9","0,1"
15:54:40,"250,1","0,1"
14:55:11,"245,1","0,1"
15:10:10,"249,9","0,1"
14:58:23,"247,4","0,1"
14:31:51,"192,7","0,1"
14:13:44,"115,3","0,1"
16:41:28,"250,1","0,1"
14:19:12,"132,3","0,1"
,,"0,1"
14:14:27,"116,1","0,1"
16:00,250,"0,1"
14:22:39,"150,4","0,1"
14:37:59,"229,9","0,1"
14:37:29,"226,3","0,1"
16:00,250,"0,1"
16:00,"249,8","0,1"
16:14:56,"249,8","0,1"
16:27:25,"250,5","0,1"
14:42:23,253,"0,1"
16:00,250,"0,1"
16:43:39,250,"0,1"
16:28:39,"250,7","0,1"
15:27,"249,9","0,1"
16:00,"250,3","0,1"
14:40:49,"249,4","0,1"
14:33:17,"199,9","0,1"
,,"0,1"
14:58:10,"247,2","0,1"
16:32:17,"250,3","0,1"
15:00,249,"0,1"
14:12:52,"115,2","0,1"
14:20:19,"139,7","0,1"
16:20:50,"250,1","0,1"
16:29:47,"250,6","0,1"
14:28:21,"176,2","0,1"
14:29:14,"180,2","0,1"
16:28,"250,4","0,1"
14:13,"115,2","0,1"
15:00,250,"0,1"
14:22,"148,1","0,1"
15:53:42,"250,1","0,1"
16:21:16,250,"0,1"
16:12:59,"249,9","0,1"
15:53:37,"250,1","0,1"
14:48,"250,8","0,1"
15:50:55,"250,1","0,1"
15:39,"249,8","0,1"
14:30:12,"185,1","0,1"
16:17:32,250,"0,1"
16:19:22,250,"0,1"
14:52,"246,6","0,1"
15:34:39,"250,1","0,1"
14:50:39,"248,5","0,1"
14:31:25,"190,6","0,1"
16:17:55,"249,9","0,1"
14:35,"210,4","0,1"
15:53:34,"250,1","0,1"
16:32,"250,1","0,1"
16:20:33,"250,1","0,1"
16:29:18,"250,8","0,1"
15:12:31,"250,2","0,1"
14:23:39,"154,5","0,1"
16:35,"249,8","0,1"
15:39:59,"249,8","0,1"
15:38:13,"249,8","0,1"
14:21:43,"146,7","0,1"
14:57,"246,3","0,1"
14:59:22,"247,8","0,1"
14:25:18,162,"0,1"
14:33:19,"200,1","0,1"
16:00,"250,1","0,1"
16:45:19,"249,9","0,1"
15:00,"248,9","0,1"
15:17,"249,9","0,1"
14:21:44,"146,7","0,1"
15:50:20,"250,1","0,1"
14:27:24,"171,9","0,1"
15:33:23,250,"0,1"
15:17,"249,9","0,1"
15:00,249,"0,1"
14:33,"198,6","0,1"
14:54:19,"245,3","0,1"
14:18,"127,2","0,1"
14:34:26,"206,9","0,1"
15:23:27,250,"0,1"
14:24:57,"160,4","0,1"
14:56:15,"245,9","0,1"
15:22:18,"249,9","0,1"
16:00,250,"0,1"
15:21:17,"249,6","0,1"
14:38:49,"236,4","0,1"
15:13:50,"250,4","0,1"
16:45:39,"249,9","0,1"
15:53:21,"250,1","0,1"
14:52,"246,7","0,1"
15:17,"249,9","0,1"
14:34,205,"0,1"
14:56:40,"246,1","0,1"
16:00,"249,8","0,1"
15:53:48,"250,1","0,1"
16:18,250,"0,1"
15:29:37,250,"0,1"
14:39,"238,4","0,1"
16:42:21,"249,9","0,1"
16:33:37,"250,3","0,1"
14:37:28,"226,2","0,1"
14:59:59,"248,2","0,1"
16:43,"249,7","0,1"
14:17:51,"126,3","0,1"
16:35:50,"250,4","0,1"
16:36:34,"250,4","0,1"
16:28,"250,3","0,1"
14:35:29,213,"0,1"
14:12:39,115,"0,1"
14:58:15,"247,2","0,1"
16:32:42,"250,5","0,1"
16:41,"250,4","0,1"
16:27:12,"250,6","0,1"
15:15,250,"0,1"
15:51:35,"250,2","0,1"
14:54:40,"245,3","0,1"
15:18:56,"249,8","0,1"
14:38:14,"232,2","0,1"
15:30:32,"250,1","0,1"
14:22:53,"151,5","0,1"
16:38:18,"250,2","0,1"
15:12:18,250,"0,1"
14:36:29,"219,7","0,1"
,,"0,1"
,,"0,1"
16:31:51,250,"0,1"
16:40:21,"250,4","0,1"
15:31:56,"250,1","0,1"
15:31:44,"250,1","0,1"
15:43:14,"249,6","0,1"
14:32:36,"196,3","0,1"
15:16:39,"249,9","0,1"
16:23:16,"249,5","0,1"
16:00,"249,9","0,1"
16:32:28,"250,5","0,1"
15:24:51,250,"0,1"
16:19:32,250,"0,1"
15:00,"248,7","0,1"
15:49:36,"249,9","0,1"
15:13:49,"250,4","0,1"
15:24:32,250,"0,1"
16:17:34,250,"0,1"
15:00,"248,8","0,1"
14:44:59,"253,5","0,1"
14:40:19,"247,2","0,1"
14:21:53,"147,4","0,1"
14:17,"123,3","0,1"
16:32:46,"250,5","0,1"
15:27:44,250,"0,1"
15:00,"249,9","0,1"
16:00,250,"0,1"
15:25:18,250,"0,1"
14:42:41,"253,4","0,1"
14:21:39,"146,4","0,1"
15:00,249,"0,1"
16:00,"249,9","0,1"
14:31:18,"190,1","0,1"
14:15,"117,7","0,1"
14:16:43,"122,3","0,1"
15:00,"248,7","0,1"
16:37:29,"250,2","0,1"
14:17:31,"125,1","0,1"
15:49:10,"249,9","0,1"
16:00,250,"0,1"
14:16:21,"121,3","0,1"
14:43:44,"253,9","0,1"
15:49:21,250,"0,1"
14:13,"115,2","0,1"
15:50:10,"250,1","0,1"
15:28:50,"249,9","0,1"
14:30:47,"187,9","0,1"
15:13,"250,3","0,1"
14:41:17,"250,9","0,1"
14:31:23,"190,5","0,1"
16:17:22,"249,9","0,1"
14:37:32,"226,7","0,1"
14:34:14,"205,7","0,1"
15:40,"249,8","0,1"
16:38,"250,3","0,1"
16:22,"249,4","0,1"
15:19:52,"249,9","0,1"
16:17:47,"249,8","0,1"
15:38:53,"249,7","0,1"
15:20:40,"249,6","0,1"
15:30,"250,1","0,1"
14:47:44,251,"0,1"
,,"0,1"
14:19:43,"136,2","0,1"
16:40,"250,4","0,1"
14:41:46,"252,2","0,1"
14:32:15,"194,6","0,1"
14:45:44,"253,2","0,1"
16:00,"250,2","0,1"
15:27:58,"249,9","0,1"
14:37:52,229,"0,1"
16:41:12,"250,4","0,1"
14:54:28,"245,4","0,1"
15:00,"249,5","0,1"
16:27:10,"250,6","0,1"
14:17:34,"125,2","0,1"
15:27:42,250,"0,1"
14:42:21,"252,9","0,1"
16:33:55,"250,3","0,1"
15:18:30,"249,8","0,1"
15:42:55,"249,9","0,1"
14:42:49,"253,6","0,1"
16:42:46,"249,8","0,1"
15:26:54,"249,9","0,1"
15:56:32,"249,7","0,1"
15:59:18,"249,9","0,1"
15:41:48,250,"0,1"
15:00,"249,8","0,1"
16:00,"250,1","0,1"
15:35:11,250,"0,1"
16:23:13,"249,5","0,1"
14:16:50,"122,7","0,1"
15:19:26,"249,8","0,1"
15:00,"249,9","0,1"
16:20:38,"250,2","0,1"
15:20,"249,8","0,1"
15:53:38,"250,1","0,1"
15:33,250,"0,1"
15:41:28,"249,9","0,1"
15:40,"249,8","0,1"
16:00,"249,6","0,1"
15:11:54,"249,8","0,1"
15:54:57,"250,2","0,1"
15:14:18,"250,2","0,1"
15:55:44,250,"0,1"
15:24:39,250,"0,1"
14:35,"210,8","0,1"
14:49:24,"249,9","0,1"
15:55:15,"250,1","0,1"
16:38:56,"250,1","0,1"
15:00,"249,9","0,1"
14:44:33,"253,6","0,1"
16:00,250,"0,1"
16:21:19,250,"0,1"
15:48:19,"249,9","0,1"
,,"0,1"
15:22,"249,7","0,1"
15:16,"249,9","0,1"
14:28,"175,1","0,1"
15:00,"248,5","0,1"
14:20:10,"138,9","0,1"
15:00,"248,9","0,1"
15:16:14,"249,9","0,1"
15:00,"249,4","0,1"
15:33,250,"0,1"
16:00,"250,1","0,1"
15:00,"249,8","0,1"
15:59:26,"249,8","0,1"
15:38:38,"249,7","0,1"
16:21:20,250,"0,1"
14:55:25,"245,4","0,1"
15:10:39,"249,9","0,1"
16:29:21,"250,8","0,1"
14:51:35,"247,3","0,1"
15:00,"249,9","0,1"
14:49,"250,1","0,1"
15:10:59,"249,8","0,1"
16:00,"249,8","0,1"
15:47:20,"249,9","0,1"
14:22:40,"150,5","0,1"
14:27:48,"173,7","0,1"
14:30:20,"185,7","0,1"
15:11:20,"249,8","0,1"
14:23:24,"153,6","0,1"
15:26,"250,1","0,1"
14:38:34,"234,3","0,1"
16:15:50,"249,5","0,1"
14:21:58,"147,7","0,1"
16:00,250,"0,1"
16:00,"249,6","0,1"
14:29:52,"183,5","0,1"
15:17,"249,9","0,1"
16:27:15,"250,5","0,1"
14:13:32,"115,3","0,1"
15:00,"248,3","0,1"
14:48:40,"250,7","0,1"
,,"0,1"
16:29:54,"250,6","0,1"
14:22,"148,3","0,1"
14:34,"205,2","0,1"
15:20:12,"249,8","0,1"
15:31,"250,1","0,1"
16:00,250,"0,1"
15:53:13,"250,1","0,1"
14:55:48,"245,7","0,1"
15:46,"250,1","0,1"
15:29,250,"0,1"
15:30:45,250,"0,1"
15:55:58,"249,8","0,1"
16:16:52,"249,7","0,1"
14:41,"250,5","0,1"
16:00,"250,2","0,1"
15:22:41,"249,8","0,1"
15:35:55,"250,1","0,1"
14:25,"160,7","0,1"
16:31:16,"250,2","0,1"
16:28:24,"250,4","0,1"
15:41:53,"249,9","0,1"
14:33:53,"203,5","0,1"
16:15:52,"249,4","0,1"
14:48,"250,8","0,1"
14:58:11,"247,2","0,1"
14:59:32,"247,8","0,1"
16:33:20,"250,3","0,1"
14:46:48,252,"0,1"
15:46:11,"250,1","0,1"
14:46:51,"252,1","0,1"
16:32:35,"250,5","0,1"
14:50:56,"248,1","0,1"
14:39:27,"241,4","0,1"
15:25:32,250,"0,1"
16:37:32,"250,2","0,1"
15:00,"248,7","0,1"
14:13:49,"115,3","0,1"
16:30:39,"250,3","0,1"
16:18:14,250,"0,1"
14:30:26,"186,1","0,1"
16:41:48,"250,2","0,1"
16:13:49,250,"0,1"
15:37:46,"249,8","0,1"
15:36:17,"250,1","0,1"
16:00,"249,9","0,1"
15:31:50,"250,1","0,1"
16:28:49,"250,4","0,1"
16:40:26,"250,4","0,1"
15:43:21,"249,7","0,1"
16:00,"249,5","0,1"
16:34:50,"249,8","0,1"
15:43:49,"249,9","0,1"
14:37:43,228,"0,1"
15:27:54,"249,9","0,1"
16:11:29,"249,6","0,1"
14:35:38,"214,1","0,1"
15:32:53,"250,1","0,1"
16:11:55,"249,5","0,1"
15:00,"249,1","0,1"
16:40:25,"250,4","0,1"
15:00,249,"0,1"
14:33:51,"203,3","0,1"
16:15:44,"249,5","0,1"
,,"0,1"
14:49:42,"249,3","0,1"
15:00,"248,8","0,1"
15:28:37,"249,9","0,1"
15:29:27,250,"0,1"
14:57:15,"246,4","0,1"
16:32:30,"250,5","0,1"
16:33:15,"250,3","0,1"
14:58,"247,1","0,1"
16:19:21,250,"0,1"
16:11:43,"249,6","0,1"
,,"0,1"
15:49:11,"249,9","0,1"
15:29,250,"0,1"
14:49:48,"249,1","0,1"
16:00,"250,3","0,1"
14:50:53,"248,3","0,1"
14:33:41,"202,2","0,1"
15:54:11,"250,1","0,1"
14:43:20,"253,8","0,1"
14:57:32,"246,8","0,1"
15:33:37,"250,1","0,1"
14:14,"115,7","0,1"
15:31:47,"250,1","0,1"
15:33:58,250,"0,1"
15:48:26,250,"0,1"
14:49:22,"249,9","0,1"
15:41:54,"249,9","0,1"
16:00,"249,5","0,1"
14:25:31,163,"0,1"
16:00,"249,6","0,1"
15:24:30,250,"0,1"
14:40:24,"247,7","0,1"
14:23:56,"155,8","0,1"
16:10:12,"249,8","0,1"
14:49:29,"249,8","0,1"
15:32:51,"250,1","0,1"
16:25:35,"249,8","0,1"
16:26:51,"250,2","0,1"
16:24:28,"249,4","0,1"
15:10:57,"249,8","0,1"
14:12:49,"115,2","0,1"
15:39,"249,8","0,1"
16:40:18,"250,4","0,1"
15:00,250,"0,1"
16:36,"250,4","0,1"
14:13:59,"115,6","0,1"
14:17:46,"125,9","0,1"
16:21:15,250,"0,1"
15:00,"249,7","0,1"
14:17,"123,5","0,1"
15:23,"249,9","0,1"
14:17:49,"126,1","0,1"
16:00,"249,6","0,1"
14:34:11,"205,4","0,1"
15:53:12,"250,1","0,1"
15:42:42,250,"0,1"
14:36:22,"218,9","0,1"
14:25:25,"162,6","0,1"
15:37:23,"249,8","0,1"
14:46:12,"252,8","0,1"
14:53:27,"245,7","0,1"
15:11:18,"249,8","0,1"
15:24:49,250,"0,1"
16:23:36,250,"0,1"
15:38:27,"249,8","0,1"
15:28:41,"249,9","0,1"
15:15:19,"250,1","0,1"
14:22:19,"148,8","0,1"
14:20:36,141,"0,1"
16:19,250,"0,1"
15:54,"250,1","0,1"
15:28:18,"249,9","0,1"
14:37,"223,6","0,1"
15:33:34,"250,1","0,1"
14:55:52,"245,7","0,1"
14:13:51,"115,4","0,1"
15:00,"249,3","0,1"
14:23:11,"152,7","0,1"
,,"0,1"
15:33,250,"0,1"
14:16:24,"121,4","0,1"
16:00,"250,1","0,1"
,,"0,1"
16:20,250,"0,1"
14:47:23,"251,4","0,1"
14:41:21,"251,2","0,1"
15:00,"248,7","0,1"
14:30,"184,5","0,1"
16:36:18,"250,3","0,1"
15:29,250,"0,1"
14:47:10,"251,7","0,1"
15:11:27,"249,7","0,1"
16:24:50,"249,9","0,1"
15:00,"248,7","0,1"
15:41:34,"249,9","0,1"
15:00,"249,7","0,1"
16:00,"249,9","0,1"
16:00,"249,9","0,1"
14:49:10,"250,1","0,1"
15:44:29,"249,9","0,1"
15:27:31,250,"0,1"
14:53:12,"245,6","0,1"
15:29:31,250,"0,1"
16:10:45,"249,6","0,1"
16:17:53,"249,9","0,1"
16:43:57,"249,9","0,1"
15:13:41,"250,4","0,1"
15:44:30,"249,9","0,1"
16:13:14,250,"0,1"
16:18:15,250,"0,1"
16:31,"250,3","0,1"
14:59:13,"247,7","0,1"
15:39:14,"249,8","0,1"
14:14:40,"116,6","0,1"
15:34:46,"250,1","0,1"
14:12:35,115,"0,1"
14:40:27,"247,9","0,1"
15:58,"249,9","0,1"
15:43:57,"249,8","0,1"
15:36,"250,1","0,1"
15:53:53,"250,1","0,1"
14:39:12,"239,5","0,1"
15:11:25,"249,7","0,1"
15:00,"249,8","0,1"
15:27:26,250,"0,1"
14:14:31,"116,3","0,1"
15:00,"249,1","0,1"
15:59:33,"249,7","0,1"
16:00,250,"0,1"
14:42,"252,6","0,1"
15:52:30,250,"0,1"
15:44:34,"249,9","0,1"
15:11,"249,9","0,1"
15:29:42,250,"0,1"
16:18:28,"250,2","0,1"
16:00,250,"0,1"
15:00,249,"0,1"
16:41:44,"250,1","0,1"
14:18:37,"129,4","0,1"
16:00,250,"0,1"
16:00,"250,1","0,1"
15:44:24,"249,9","0,1"
14:49:57,"248,8","0,1"
14:14,"115,7","0,1"
16:30:28,"250,5","0,1"
16:00,"249,9","0,1"
,,"0,1"
15:11:15,"249,8","0,1"
16:43:48,250,"0,1"
15:42:54,"249,9","0,1"
15:54:28,"250,1","0,1"
14:31:32,191,"0,1"
14:26:32,168,"0,1"
15:14:25,"250,2","0,1"
16:00,"249,8","0,1"
15:16:36,"249,9","0,1"
14:18:44,130,"0,1"
15:38:14,"249,8","0,1"
16:31:37,"250,1","0,1"
16:35:59,"250,4","0,1"
16:32:59,"250,4","0,1"
15:00,249,"0,1"
14:35:49,215,"0,1"
14:22:36,"150,2","0,1"
16:23,"249,5","0,1"
14:49:28,"249,8","0,1"
14:44:37,"253,6","0,1"
15:00,"248,7","0,1"
16:39,"250,1","0,1"
14:34:51,209,"0,1"
16:23:27,"249,9","0,1"
16:11:27,"249,6","0,1"
14:30,"184,7","0,1"
15:57:41,"249,9","0,1"
16:00,250,"0,1"
16:31,"250,3","0,1"
14:29:16,"180,4","0,1"
15:45:14,"249,9","0,1"
14:53:35,"245,7","0,1"
