task,model,f1_macro,f1_macro_std,accuracy,n,cv_folds,class_counts
code:barriers:transport,nb,0.4881116145200652,0.0017143813766033582,0.9535727508330247,366,5,"{'no': 349, 'yes': 17}"
code:barriers:transport,rf,0.4881116145200652,0.0017143813766033582,0.9535727508330247,366,5,"{'no': 349, 'yes': 17}"
code:barriers:water,linear_svc,0.801365653707774,0.03939214203929289,0.8771195853387634,366,5,"{'no': 278, 'yes': 88}"
code:barriers:water,logreg,0.7589802767830994,0.030407214514670468,0.8416142169566827,366,5,"{'no': 278, 'yes': 88}"
code:barriers:water,rf,0.5835235432447777,0.06517632715633147,0.8005553498704184,366,5,"{'no': 278, 'yes': 88}"
code:barriers:water,nb,0.4316722570065593,0.002028043460165,0.7595705294335431,366,5,"{'no': 278, 'yes': 88}"
code:drivers:demand,logreg,0.7261161303014594,0.09812606255313353,0.9235468345057386,366,5,"{'no': 325, 'yes': 41}"
code:drivers:demand,linear_svc,0.6755686240389356,0.1173096552886848,0.9180673824509441,366,5,"{'no': 325, 'yes': 41}"
code:drivers:demand,nb,0.4703367740590136,0.0013554373892190605,0.8880044427989635,366,5,"{'no': 325, 'yes': 41}"
code:drivers:demand,rf,0.4703367740590136,0.0013554373892190605,0.8880044427989635,366,5,"{'no': 325, 'yes': 41}"
code:drivers:efficiency,logreg,0.5577598288236586,0.09309264114746015,0.939911144020733,366,5,"{'no': 342, 'yes': 24}"
code:drivers:efficiency,linear_svc,0.523737539056688,0.08281213722803853,0.9371714179933358,366,5,"{'no': 342, 'yes': 24}"
code:drivers:efficiency,nb,0.48304829722270537,0.0014368113589809791,0.9344316919659386,366,5,"{'no': 342, 'yes': 24}"
code:drivers:efficiency,rf,0.48304829722270537,0.0014368113589809791,0.9344316919659386,366,5,"{'no': 342, 'yes': 24}"
code:drivers:technology,logreg,0.6436268675885097,0.09206698746563499,0.9480562754535355,366,5,"{'no': 342, 'yes': 24}"
code:drivers:technology,linear_svc,0.5510835224110621,0.08280187573019761,0.9398741206960386,366,5,"{'no': 342, 'yes': 24}"
code:drivers:technology,nb,0.48304829722270537,0.0014368113589809791,0.9344316919659386,366,5,"{'no': 342, 'yes': 24}"
code:drivers:technology,rf,0.48304829722270537,0.0014368113589809791,0.9344316919659386,366,5,"{'no': 342, 'yes': 24}"
code:stakeholders:farmers,logreg,0.6619771292940296,0.15430269565560442,0.9399481673454277,366,5,"{'no': 338, 'yes': 28}"
code:stakeholders:farmers,linear_svc,0.6315483889114434,0.146066324637252,0.9372084413180304,366,5,"{'no': 338, 'yes': 28}"
code:stakeholders:farmers,nb,0.4801110207343351,0.0017658361585664282,0.923509811181044,366,5,"{'no': 338, 'yes': 28}"
code:stakeholders:farmers,rf,0.4801110207343351,0.0017658361585664282,0.923509811181044,366,5,"{'no': 338, 'yes': 28}"
code:stakeholders:policymakers,linear_svc,0.482319099340376,9.919158855329347e-05,0.9316919659385412,366,5,"{'no': 341, 'yes': 25}"
code:stakeholders:policymakers,nb,0.482319099340376,9.919158855329347e-05,0.9316919659385412,366,5,"{'no': 341, 'yes': 25}"
code:stakeholders:policymakers,rf,0.482319099340376,9.919158855329347e-05,0.9316919659385412,366,5,"{'no': 341, 'yes': 25}"
code:stakeholders:policymakers,logreg,0.4815794843454418,0.0015070912117157206,0.9289522399111441,366,5,"{'no': 341, 'yes': 25}"
